4.019999999999958;1.4961311525114658
4.029999999999958;1.497555921586917
4.039999999999957;1.4989780875387075
4.049999999999957;1.50039766090861
4.059999999999957;1.5018146521709033
4.069999999999957;1.5032290717329662
4.0799999999999566;1.5046409299358654
4.089999999999956;1.5060502370549358
4.099999999999956;1.5074570033003547
4.109999999999956;1.5088612388177098
4.119999999999956;1.5102629536885606
4.1299999999999555;1.5116621579309937
4.139999999999955;1.513058861500172
4.149999999999955;1.514453074288878
4.159999999999955;1.5158448061280505
4.169999999999955;1.5172340667873165
4.179999999999954;1.518620865975516
4.189999999999954;1.520005213341222
4.199999999999954;1.5213871184732548
4.209999999999954;1.52276659090119
4.219999999999954;1.5241436400958617
4.229999999999953;1.5255182754698597
4.239999999999953;1.5268905063780223
4.249999999999953;1.5282603421179226
4.259999999999953;1.5296277919303503
4.2699999999999525;1.530992864999788
4.279999999999952;1.5323555704548828
4.289999999999952;1.5337159173689128
4.299999999999952;1.5350739147602477
4.309999999999952;1.536429571592806
4.319999999999951;1.5377828967765068
4.329999999999951;1.539133899167716
4.339999999999951;1.5404825875696886
4.349999999999951;1.5418289707330068
4.359999999999951;1.5431730573560125
4.36999999999995;1.5445148560852355
4.37999999999995;1.545854375515818
4.38999999999995;1.5471916241919335
4.39999999999995;1.5485266106072022
4.4099999999999495;1.549859343205102
4.419999999999949;1.5511898303793745
4.429999999999949;1.5525180804744285
4.439999999999949;1.553844101785737
4.449999999999949;1.5551679025602319
4.4599999999999485;1.5564894909966944
4.469999999999948;1.5578088752461405
4.479999999999948;1.5591260634122035
4.489999999999948;1.5604410635515125
4.499999999999948;1.5617538836740659
4.509999999999947;1.5630645317436034
4.519999999999947;1.5643730156779716
4.529999999999947;1.565679343349488
4.539999999999947;1.5669835225853002
4.5499999999999465;1.5682855611677415
4.559999999999946;1.569585466834684
4.569999999999946;1.5708832472798866
4.579999999999946;1.5721789101533405
4.589999999999946;1.5734724630616117
4.5999999999999455;1.5747639135681786
4.609999999999945;1.5760532691937676
4.619999999999945;1.5773405374166847
4.629999999999945;1.5786257256731442
4.639999999999945;1.5799088413575935
4.649999999999944;1.5811898918230358
4.659999999999944;1.582468884381349
4.669999999999944;1.5837458263036006
4.679999999999944;1.5850207248203612
4.6899999999999435;1.586293587122014
4.699999999999943;1.5875644203590615
4.709999999999943;1.588833231642429
4.719999999999943;1.590100028043765
4.729999999999943;1.5913648165957395
4.7399999999999425;1.5926276042923386
4.749999999999942;1.5938883980891572
4.759999999999942;1.5951472049036872
4.769999999999942;1.5964040316156052
4.779999999999942;1.5976588850670548
4.789999999999941;1.5989117720629291
4.799999999999941;1.6001626993711484
4.809999999999941;1.6014116737229358
4.819999999999941;1.6026587018130904
4.829999999999941;1.603903790300258
4.83999999999994;1.605146945807199
4.84999999999994;1.6063881749210533
4.85999999999994;1.6076274841936042
4.86999999999994;1.608864880141538
4.8799999999999395;1.610100369246702
4.889999999999939;1.611333957956361
4.899999999999939;1.6125656526834498
4.909999999999939;1.6137954598068238
4.919999999999939;1.6150233856715084
4.929999999999938;1.6162494365889442
4.939999999999938;1.6174736188372316
4.949999999999938;1.6186959386613724
4.959999999999938;1.6199164022735086
4.969999999999938;1.6211350158531608
4.979999999999937;1.622351785547462
4.989999999999937;1.623566717471392
4.999999999999937;1.624779817708006
5.009999999999937;1.6259910923086653
5.0199999999999365;1.6272005472932631
5.029999999999936;1.6284081886504487
5.039999999999936;1.6296140223378501
5.049999999999936;1.6308180542822952
5.059999999999936;1.6320202903800292
5.0699999999999354;1.6332207364969318
5.079999999999935;1.6344193984687314
5.089999999999935;1.6356162821012177
5.099999999999935;1.6368113931704527
5.109999999999935;1.638004737422979
5.119999999999934;1.6391963205760272
5.129999999999934;1.6403861483177211
5.139999999999934;1.6415742263072803
5.149999999999934;1.6427605601752224
5.1599999999999335;1.6439451555235622
5.169999999999933;1.6451280179260097
5.179999999999933;1.6463091529281664
5.189999999999933;1.6474885660477194
5.199999999999933;1.648666262774635
5.2099999999999325;1.649842248571348
5.219999999999932;1.6510165288729532
5.229999999999932;1.6521891090873917
5.239999999999932;1.6533599945956368
5.249999999999932;1.6545291907518793
5.259999999999931;1.65569670288371
5.269999999999931;1.6568625362923002
5.279999999999931;1.6580266962525827
5.289999999999931;1.659189188013429
5.2999999999999305;1.660350016797826
5.30999999999993;1.661509187803051
5.31999999999993;1.6626667062008456
5.32999999999993;1.6638225771375872
5.33999999999993;1.66497680573446
5.3499999999999295;1.6661293970876243
5.359999999999929;1.6672803562683833
5.369999999999929;1.6684296883233503
5.379999999999929;1.6695773982746125
5.389999999999929;1.6707234911198958
5.399999999999928;1.6718679718327256
5.409999999999928;1.673010845362588
5.419999999999928;1.6741521166350892
5.429999999999928;1.675291790552113
5.439999999999928;1.6764298719919777
5.449999999999927;1.6775663658095916
5.459999999999927;1.678701276836607
5.469999999999927;1.6798346098815726
5.479999999999927;1.6809663697300852
5.4899999999999265;1.6820965611449394
5.499999999999926;1.6832251888662777
5.509999999999926;1.6843522576117367
5.519999999999926;1.6854777720765948
5.529999999999926;1.6866017369339168
5.539999999999925;1.687724156834698
5.549999999999925;1.6888450364080072
5.559999999999925;1.6899643802611288
5.569999999999925;1.6910821929797024
5.579999999999925;1.6921984791278628
5.589999999999924;1.6933132432483782
5.599999999999924;1.6944264898627872
5.609999999999924;1.6955382234715346
5.619999999999924;1.6966484485541067
5.6299999999999235;1.6977571695691647
5.639999999999923;1.6988643909546777
5.649999999999923;1.6999701171280537
5.659999999999923;1.701074352486271
5.669999999999923;1.7021771014060072
5.6799999999999224;1.7032783682437673
5.689999999999922;1.7043781573360122
5.699999999999922;1.7054764729992837
5.709999999999922;1.7065733195303312
5.719999999999922;1.707668701206235
5.729999999999921;1.7087626222845307
5.739999999999921;1.7098550870033304
5.749999999999921;1.7109460995814452
5.759999999999921;1.7120356642185048
5.7699999999999205;1.7131237850950778
5.77999999999992;1.7142104663727895
5.78999999999992;1.71529571219444
5.79999999999992;1.716379526684121
5.80999999999992;1.7174619139473308
5.8199999999999195;1.7185428780710899
5.829999999999919;1.7196224231240544
5.839999999999919;1.72070055315663
5.849999999999919;1.721777272201083
5.859999999999919;1.7228525842716518
5.869999999999918;1.7239264933646583
5.879999999999918;1.7249990034586165
5.889999999999918;1.7260701185143414
5.899999999999918;1.727139842475057
5.9099999999999175;1.7282081792665032
5.919999999999917;1.7292751327970421
5.929999999999917;1.7303407069577637
5.939999999999917;1.7314049056225893
5.949999999999917;1.732467732648377
5.9599999999999165;1.7335291918750233
5.969999999999916;1.7345892871255657
5.979999999999916;1.735648022206284
5.989999999999916;1.7367054009068013
5.999999999999916;1.7377614270001833
6.009999999999915;1.738816104243038
6.019999999999915;1.739869436375613
6.029999999999915;1.7409214271218947
6.039999999999915;1.7419720801897034
6.049999999999915;1.7430213992707906
6.059999999999914;1.7440693880409337
6.069999999999914;1.7451160501600311
6.079999999999914;1.7461613892721963
6.089999999999914;1.7472054090058504
6.0999999999999135;1.7482481129738152
6.109999999999913;1.749289504773405
6.119999999999913;1.7503295879865173
6.129999999999913;1.7513683661797244
6.139999999999913;1.7524058429043616
6.149999999999912;1.753442021696618
6.159999999999912;1.7544769060776235
6.169999999999912;1.7555104995535376
6.179999999999912;1.756542805615636
6.189999999999912;1.7575738277403976
6.199999999999911;1.75860356938959
6.209999999999911;1.7596320340103548
6.219999999999911;1.7606592250352922
6.229999999999911;1.761685145882545
6.2399999999999105;1.7627097999558825
6.24999999999991;1.7637331906447822
6.25999999999991;1.7647553213245128
6.26999999999991;1.7657761953562157
6.27999999999991;1.7667958160869852
6.289999999999909;1.76781418684995
6.299999999999909;1.7688313109643519
6.309999999999909;1.769847191735626
6.319999999999909;1.7708618324554786
6.329999999999909;1.7718752364019654
6.339999999999908;1.7728874068395692
6.349999999999908;1.7738983470192768
6.359999999999908;1.7749080601786553
6.369999999999908;1.7759165495419278
6.3799999999999075;1.776923818320049
6.389999999999907;1.7779298697107797
6.399999999999907;1.778934706898761
6.409999999999907;1.7799383330555885
6.419999999999907;1.7809407513398843
6.4299999999999065;1.781941964897371
6.439999999999906;1.7829419768609425
6.449999999999906;1.7839407903507372
6.459999999999906;1.7849384084742073
6.469999999999906;1.7859348343261907
6.479999999999905;1.7869300709889808
6.489999999999905;1.7879241215323955
6.499999999999905;1.788916989013847
6.509999999999905;1.78990867647841
6.5199999999999045;1.7908991869588904
6.529999999999904;1.7918885234758921
6.539999999999904;1.7928766890378849
6.549999999999904;1.793863686641271
6.559999999999904;1.7948495192704508
6.5699999999999035;1.7958341898978896
6.579999999999903;1.796817701484182
6.589999999999903;1.7978000569781174
6.599999999999903;1.798781259316744
6.609999999999903;1.7997613114254334
6.619999999999902;1.8007402162179431
6.629999999999902;1.8017179765964808
6.639999999999902;1.802694595451766
6.649999999999902;1.8036700756630926
6.6599999999999016;1.804644420098391
6.669999999999901;1.8056176316142893
6.679999999999901;1.8065897130561739
6.689999999999901;1.8075606672582505
6.699999999999901;1.8085304970436038
6.7099999999999005;1.8094992052242578
6.7199999999999;1.810466794601234
6.7299999999999;1.811433267964612
6.7399999999999;1.812398628093586
6.7499999999999;1.8133628777565245
6.759999999999899;1.8143260197110271
6.769999999999899;1.8152880567039824
6.779999999999899;1.8162489914716242
6.789999999999899;1.8172088267395887
6.799999999999899;1.8181675652229705
6.809999999999898;1.8191252096263781
6.819999999999898;1.8200817626439896
6.829999999999898;1.8210372269596073
6.839999999999898;1.821991605246713
6.8499999999998975;1.822944900168522
6.859999999999897;1.8238971143780367
6.869999999999897;1.8248482505181007
6.879999999999897;1.8257983112214518
6.889999999999897;1.8267472991107745
6.899999999999896;1.827695216798753
6.909999999999896;1.8286420668881236
6.919999999999896;1.8295878519717255
6.929999999999896;1.8305325746325534
6.939999999999896;1.8314762374438076
6.949999999999895;1.8324188429689459
6.959999999999895;1.8333603937617329
6.969999999999895;1.834300892366291
6.979999999999895;1.8352403413171496
6.9899999999998945;1.8361787431392955
6.999999999999894;1.8371161003482206
7.009999999999894;1.838052415449972
7.019999999999894;1.8389876909411997
7.029999999999894;1.8399219293092055
7.0399999999998935;1.8408551330319902
7.049999999999893;1.8417873045783015
7.059999999999893;1.8427184464076811
7.069999999999893;1.843648560970512
7.079999999999893;1.8445776507080645
7.089999999999892;1.8455057180525432
7.099999999999892;1.8464327654271326
7.109999999999892;1.847358795246043
7.119999999999892;1.8482838099145562
7.1299999999998915;1.8492078118290702
7.139999999999891;1.8501308033771442
7.149999999999891;1.8510527869375433
7.159999999999891;1.8519737648802825
7.169999999999891;1.8528937395666714
7.1799999999998905;1.8538127133493572
7.18999999999989;1.8547306885723682
7.19999999999989;1.8556476675711577
7.20999999999989;1.856563652672646
7.21999999999989;1.8574786461952633
7.229999999999889;1.8583926504489925
7.239999999999889;1.8593056677354107
7.249999999999889;1.8602177003477314
7.259999999999889;1.8611287505708454
7.2699999999998886;1.8620388206813632
7.279999999999888;1.8629479129476552
7.289999999999888;1.8638560296298927
7.299999999999888;1.8647631729800884
7.309999999999888;1.8656693452421365
7.3199999999998875;1.866574548651853
7.329999999999887;1.8674787854370154
7.339999999999887;1.8683820578174022
7.349999999999887;1.8692843680048317
7.359999999999887;1.8701857182032018
7.369999999999886;1.8710861106085281
7.379999999999886;1.8719855474089833
7.389999999999886;1.872884030784934
7.399999999999886;1.8737815629089802
7.409999999999886;1.874678145945993
7.419999999999885;1.8755737820531508
7.429999999999885;1.8764684733799784
7.439999999999885;1.877362222068383
7.449999999999885;1.8782550302526915
7.4599999999998845;1.8791469000596872
7.469999999999884;1.880037833608646
7.479999999999884;1.880927833011373
7.489999999999884;1.881816900372238
7.499999999999884;1.8827050377882117
7.509999999999883;1.8835922473489013
7.519999999999883;1.884478531136585
7.529999999999883;1.8853638912262485
7.539999999999883;1.8862483296856185
7.549999999999883;1.8871318485751987
7.559999999999882;1.8880144499483031
7.569999999999882;1.8888961358510914
7.579999999999882;1.889776908322602
7.589999999999882;1.8906567693947864
7.5999999999998815;1.8915357210925432
7.609999999999881;1.8924137654337507
7.619999999999881;1.8932909044293011
7.629999999999881;1.894167140083133
7.639999999999881;1.895042474392264
7.6499999999998805;1.8959169093468242
7.65999999999988;1.8967904469300876
7.66999999999988;1.8976630891185053
7.67999999999988;1.8985348378817375
7.68999999999988;1.8994056951826843
7.699999999999879;1.9002756629775188
7.709999999999879;1.901144743215718
7.719999999999879;1.9020129378400938
7.729999999999879;1.9028802487868246
7.7399999999998785;1.903746677985486
7.749999999999878;1.9046122273590818
7.759999999999878;1.9054768988240742
7.769999999999878;1.9063406942904149
7.779999999999878;1.9072036156615741
7.7899999999998775;1.908065664834572
7.799999999999877;1.9089268437000075
7.809999999999877;1.9097871541420888
7.819999999999877;1.9106465980386618
7.829999999999877;1.9115051772612408
7.839999999999876;1.9123628936750365
7.849999999999876;1.9132197491389857
7.859999999999876;1.91407574550578
7.869999999999876;1.914930884621894
7.8799999999998755;1.9157851683276144
7.889999999999875;1.916638598457068
7.899999999999875;1.91749117683825
7.909999999999875;1.9183429052930523
7.919999999999875;1.9191937856372903
7.9299999999998745;1.9200438196807317
7.939999999999874;1.9208930092271235
7.949999999999874;1.9217413560742196
7.959999999999874;1.9225888620138074
7.969999999999874;1.9234355288317357
7.979999999999873;1.9242813583079412
7.989999999999873;1.9251263522164748
7.999999999999873;1.9259705123255288
8.009999999999874;1.9268138403974635
8.019999999999873;1.9276563381888323
8.029999999999873;1.9284980074504092
8.039999999999873;1.929338849927214
8.049999999999873;1.930178867358538
8.059999999999873;1.9310180614779706
8.069999999999872;1.9318564340134237
8.079999999999872;1.932693986687158
8.089999999999872;1.9335307212158075
8.099999999999872;1.934366639310405
8.109999999999872;1.9352017426764074
8.119999999999871;1.9360360330137198
8.129999999999871;1.9368695120167205
8.139999999999871;1.9377021813742854
8.14999999999987;1.938534042769813
8.15999999999987;1.9393650978812478
8.16999999999987;1.940195348381105
8.17999999999987;1.9410247959364941
8.18999999999987;1.9418534422091436
8.19999999999987;1.9426812888554232
8.20999999999987;1.9435083375263689
8.21999999999987;1.9443345898677056
8.229999999999869;1.945160047519871
8.239999999999869;1.9459847121180378
8.249999999999869;1.946808585292138
8.259999999999868;1.947631668666885
8.269999999999868;1.948453963861797
8.279999999999868;1.9492754724912187
8.289999999999868;1.9500961961643453
8.299999999999867;1.9509161364852434
8.309999999999867;1.9517352950528748
8.319999999999867;1.9525536734611173
8.329999999999867;1.9533712732987878
8.339999999999867;1.9541880961496636
8.349999999999866;1.9550041435925047
8.359999999999866;1.9558194172010752
8.369999999999866;1.9566339185441648
8.379999999999866;1.9574476491856105
8.389999999999866;1.9582606106843181
8.399999999999865;1.9590728045942827
8.409999999999865;1.9598842324646106
8.419999999999865;1.9606948958395403
8.429999999999865;1.9615047962584624
8.439999999999864;1.9623139352559416
8.449999999999864;1.9631223143617362
8.459999999999864;1.9639299351008201
8.469999999999864;1.9647367989934017
8.479999999999864;1.965542907554945
8.489999999999863;1.9663482622961903
8.499999999999863;1.9671528647231729
8.509999999999863;1.9679567163372442
8.519999999999863;1.9687598186350916
8.529999999999863;1.9695621731087576
8.539999999999862;1.97036378124566
8.549999999999862;1.9711646445286113
8.559999999999862;1.9719647644358382
8.569999999999862;1.972764142441001
8.579999999999862;1.9735627800132123
8.589999999999861;1.9743606786170573
8.599999999999861;1.9751578397126117
8.60999999999986;1.9759542647554615
8.61999999999986;1.9767499551967211
8.62999999999986;1.9775449124830529
8.63999999999986;1.9783391380566846
8.64999999999986;1.9791326333554295
8.65999999999986;1.9799253998127038
8.66999999999986;1.9807174388575446
8.67999999999986;1.9815087519146295
8.68999999999986;1.982299340404294
8.699999999999859;1.9830892057425487
8.709999999999859;1.9838783493410992
8.719999999999859;1.9846667726073621
8.729999999999858;1.9854544769444842
8.739999999999858;1.9862414637513588
8.749999999999858;1.9870277344226448
8.759999999999858;1.9878132903487828
8.769999999999857;1.9885981329160138
8.779999999999857;1.9893822635063954
8.789999999999857;1.9901656834978192
8.799999999999857;1.9909483942640287
8.809999999999857;1.9917303971746358
8.819999999999856;1.9925116935951377
8.829999999999856;1.9932922848869339
8.839999999999856;1.994072172407343
8.849999999999856;1.9948513575096187
8.859999999999856;1.9956298415429683
8.869999999999855;1.9964076258525667
8.879999999999855;1.997184711779575
8.889999999999855;1.997961100661155
8.899999999999855;1.9987367938304876
8.909999999999854;1.999511792616787
8.919999999999854;2.0002860983453172
8.929999999999854;2.0010597123374096
8.939999999999854;2.0018326359104766
8.949999999999854;2.002604870378029
8.959999999999853;2.003376417049691
8.969999999999853;2.004147277231217
8.979999999999853;2.0049174522245057
8.989999999999853;2.0056869433276163
8.999999999999853;2.006455751834785
9.009999999999852;2.007223879036438
9.019999999999852;2.0079913262192086
9.029999999999852;2.0087580946659527
9.039999999999852;2.009524185655762
9.049999999999851;2.0102896004639814
9.059999999999851;2.011054340362222
9.069999999999851;2.011818406618377
9.07999999999985;2.0125818004966365
9.08999999999985;2.0133445232575022
9.09999999999985;2.014106576157802
9.10999999999985;2.014867960450704
9.11999999999985;2.0156286773857324
9.12999999999985;2.016388728208781
9.13999999999985;2.017148114162127
9.14999999999985;2.0179068364844475
9.15999999999985;2.018664896410831
9.169999999999849;2.019422295172794
9.179999999999849;2.020179033998293
9.189999999999849;2.0209351141117398
9.199999999999848;2.021690536734016
9.209999999999848;2.0224453030824847
9.219999999999848;2.0231994143710064
