3.579999999999967;-1.5197438108664354
3.589999999999967;-1.556416672529516
3.599999999999967;-1.59311411983223
3.6099999999999666;-1.6298316070327028
3.6199999999999664;-1.6665645684505395
3.629999999999966;-1.7033084328091737
3.639999999999966;-1.7400585824420298
3.6499999999999657;-1.7768103951429333
3.6599999999999655;-1.8135592309731177
3.6699999999999653;-1.8503004328216934
3.679999999999965;-1.8870293269695804
3.689999999999965;-1.9237412236568385
3.6999999999999647;-1.96043141765333
3.7099999999999644;-1.9970951888326447
3.7199999999999642;-2.0337278027492234
3.729999999999964;-2.0703245112186064
3.739999999999964;-2.1068805529007446
3.7499999999999636;-2.1433911538862986
3.7599999999999634;-2.179851528285858
3.769999999999963;-2.2162568788220134
3.779999999999963;-2.252602397424206
3.7899999999999627;-2.2888832658262874
3.7999999999999625;-2.3250946561667156
3.8099999999999623;-2.3612317315913174
3.819999999999962;-2.3972896468585447
3.829999999999962;-2.4332635489471497
3.8399999999999617;-2.4691485776662088
3.8499999999999615;-2.5049398662674203
3.8599999999999612;-2.540632542059603
3.869999999999961;-2.576221727025319
3.879999999999961;-2.611702538439549
3.8899999999999606;-2.647070089490345
3.8999999999999604;-2.682319489901382
3.90999999999996;-2.717445846556335
3.91999999999996;-2.75244426412501
3.9299999999999597;-2.7873098456911416
3.9399999999999595;-2.822037693381792
3.9499999999999593;-2.8566229089982675
3.959999999999959;-2.891060594648479
3.969999999999959;-2.925345853380665
3.9799999999999587;-2.9594737898184045
3.9899999999999585;-2.9934395107968377
3.9999999999999583;-3.0272381260000176
4.009999999999958;-3.0608647485993146
4.019999999999958;-3.0943144958927937
4.029999999999958;-3.1275824899454876
4.039999999999957;-3.1606638582304836
4.049999999999957;-3.1935537342707474
4.059999999999957;-3.226247258281603
4.069999999999957;-3.2587395778137895
4.0799999999999566;-3.2910258483970125
4.089999999999956;-3.3231012341839143
4.099999999999956;-3.3549609085943786
4.109999999999956;-3.386600054960089
4.119999999999956;-3.4180138671692664
4.1299999999999555;-3.4491975503114967
4.139999999999955;-3.480146321322572
4.149999999999955;-3.510855409629266
4.159999999999955;-3.541320057793958
4.169999999999955;-3.5715355221590275
4.179999999999954;-3.601497073490938
4.189999999999954;-3.6311999976239258
4.199999999999954;-3.660639596103216
4.209999999999954;-3.6898111868276824
4.219999999999954;-3.718710104691869
4.229999999999953;-3.7473317022272945
4.239999999999953;-3.7756713502429524
4.249999999999953;-3.8037244384649322
4.259999999999953;-3.8314863761750764
4.2699999999999525;-3.8589525928485893
4.279999999999952;-3.8861185387905217
4.289999999999952;-3.9129796857710453
4.299999999999952;-3.939531527659436
4.309999999999952;-3.9657695810566866
4.319999999999951;-3.991689385926668
4.329999999999951;-4.017286506225751
4.339999999999951;-4.042556530530815
4.349999999999951;-4.067495072665562
4.359999999999951;-4.092097772325044
4.36999999999995;-4.1163602956983425
4.37999999999995;-4.140278336089296
4.38999999999995;-4.163847614535215
4.39999999999995;-4.18706388042349
4.4099999999999495;-4.20992291210602
4.419999999999949;-4.232420517511377
4.429999999999949;-4.254552534754628
4.439999999999949;-4.27631483274473
4.449999999999949;-4.297703311789432
4.4599999999999485;-4.318713904197582
4.469999999999948;-4.339342574878783
4.479999999999948;-4.359585321940299
4.489999999999948;-4.379438177281147
4.499999999999948;-4.398897207183283
4.509999999999947;-4.417958512899822
4.519999999999947;-4.436618231240187
4.529999999999947;-4.454872535152139
4.539999999999947;-4.472717634300581
4.5499999999999465;-4.490149775643083
4.559999999999946;-4.507165244002037
4.569999999999946;-4.523760362633368
4.579999999999946;-4.539931493791727
4.589999999999946;-4.555675039292083
4.5999999999999455;-4.570987441067652
4.609999999999945;-4.585865181724066
4.619999999999945;-4.60030478508973
4.629999999999945;-4.614302816762273
4.639999999999945;-4.627855884651036
4.649999999999944;-4.6409606395155
4.659999999999944;-4.653613775499604
4.669999999999944;-4.6658120306618684
4.679999999999944;-4.677552187501246
4.6899999999999435;-4.68883107347864
4.699999999999943;-4.6996455615340045
4.709999999999943;-4.70999257059897
4.719999999999943;-4.719869066104904
4.729999999999943;-4.729272060486357
4.7399999999999425;-4.738198613679806
4.749999999999942;-4.746645833617635
4.759999999999942;-4.7546108767172806
4.769999999999942;-4.762090948365473
4.779999999999942;-4.769083303397508
4.789999999999941;-4.775585246571476
4.799999999999941;-4.78159413303738
4.809999999999941;-4.787107368801093
4.819999999999941;-4.792122411183057
4.829999999999941;-4.796636769271688
4.83999999999994;-4.800648004371403
4.84999999999994;-4.804153730445217
4.85999999999994;-4.807151614551833
4.86999999999994;-4.809639377277171
4.8799999999999395;-4.8116147931602695
4.889999999999939;-4.8130756911134975
4.899999999999939;-4.814019954837016
4.909999999999939;-4.814445523227426
4.919999999999939;-4.814350390780545
4.929999999999938;-4.81373260798825
4.939999999999938;-4.812590271636727
4.949999999999938;-4.810921555500544
4.959999999999938;-4.8087246803809
4.969999999999938;-4.805997924601914
4.979999999999937;-4.802739624376926
4.989999999999937;-4.798948174168521
4.999999999999937;-4.794622027042213
5.009999999999937;-4.789759695013752
5.0199999999999365;-4.7843597493899725
5.029999999999936;-4.778420821103156
5.039999999999936;-4.771941601038841
5.049999999999936;-4.764920840357035
5.059999999999936;-4.75735735080677
5.0699999999999354;-4.74925000503396
5.079999999999935;-4.740597736882502
5.089999999999935;-4.731399541688581
5.099999999999935;-4.721654476568121
5.109999999999935;-4.711361660697343
5.119999999999934;-4.700520275586379
5.129999999999934;-4.689129565345892
5.139999999999934;-4.677188836946671
5.149999999999934;-4.664697460472138
5.1599999999999335;-4.651654869363737
5.169999999999933;-4.6380605606591585
5.179999999999933;-4.623914095223355
5.189999999999933;-4.609215097972308
5.199999999999933;-4.593963258089511
5.2099999999999325;-4.578158329235116
5.219999999999932;-4.56180012974772
5.229999999999932;-4.544888542838746
5.239999999999932;-4.527423516779377
5.249999999999932;-4.509405065080021
5.259999999999931;-4.490833266662249
5.269999999999931;-4.471708266023204
5.279999999999931;-4.452030273392408
5.289999999999931;-4.4317995648809685
5.2999999999999305;-4.411016482623134
5.30999999999993;-4.389681434910174
5.31999999999993;-4.3677948963165445
5.32999999999993;-4.345357407818327
5.33999999999993;-4.322369576903894
5.3499999999999295;-4.298832077676786
5.359999999999929;-4.2747456509507655
5.369999999999929;-4.250111104337029
5.379999999999929;-4.224929312323547
5.389999999999929;-4.199201216346509
5.399999999999928;-4.172927824853853
5.409999999999928;-4.146110213360857
5.419999999999928;-4.118749524497765
5.429999999999928;-4.090846968049438
5.439999999999928;-4.062403820987001
5.449999999999927;-4.033421427491472
5.459999999999927;-4.003901198969358
5.469999999999927;-3.9738446140601944
5.479999999999927;-3.9432532186360176
5.4899999999999265;-3.912128625792756
5.499999999999926;-3.880472515833522
5.509999999999926;-3.848286636243797
5.519999999999926;-3.815572801658494
5.529999999999926;-3.7823328938208873
5.539999999999925;-3.7485688615333994
5.549999999999925;-3.7142827206002416
5.559999999999925;-3.679476553761889
5.569999999999925;-3.644152510621394
5.579999999999925;-3.608312807562527
5.589999999999924;-3.571959727659735
5.599999999999924;-3.535095620579927
5.609999999999924;-3.497722902476068
5.619999999999924;-3.459844055872588
5.6299999999999235;-3.4214616295426032
5.639999999999923;-3.38257823837695
5.649999999999923;-3.343196563245028
5.659999999999923;-3.3033193508474605
5.669999999999923;-3.2629494135605697
5.6799999999999224;-3.2220896292726713
5.689999999999922;-3.180742941212197
5.699999999999922;-3.1389123577676448
5.709999999999922;-3.096600952299367
5.719999999999922;-3.0538118629432027
5.729999999999921;-3.0105482924059648
5.739999999999921;-2.9668135077527884
5.749999999999921;-2.9226108401863518
5.759999999999921;-2.877943684817984
5.7699999999999205;-2.832815500430667
5.77999999999992;-2.7872298092339522
5.78999999999992;-2.7411901966107965
5.79999999999992;-2.6947003108563448
5.80999999999992;-2.647763862908665
5.8199999999999195;-2.600384626071458
5.829999999999919;-2.552566435728762
5.839999999999919;-2.5043131890516683
5.849999999999919;-2.455628844697065
5.859999999999919;-2.406517422498441
5.869999999999918;-2.356983003148761
5.879999999999918;-2.3070297278754395
5.889999999999918;-2.2566617981074413
5.899999999999918;-2.205883475134526
5.9099999999999175;-2.1546990797586703
5.919999999999917;-2.10311299193769
5.929999999999917;-2.051129650421092
5.939999999999917;-1.9987535523781848
5.949999999999917;-1.945989253018478
5.9599999999999165;-1.8928413652044012
5.969999999999916;-1.8393145590563742
5.979999999999916;-1.785413561550262
5.989999999999916;-1.7311431561072468
5.999999999999916;-1.6765081821761543
6.009999999999915;-1.6215135348082674
6.019999999999915;-1.566164164224666
6.029999999999915;-1.510465075376129
6.039999999999915;-1.4544213274956381
6.049999999999915;-1.3980380336435219
6.059999999999914;-1.3413203602452812
6.069999999999914;-1.284273526622138
6.079999999999914;-1.2269028045143466
6.089999999999914;-1.1692135175973153
6.0999999999999135;-1.111211040990578
6.109999999999913;-1.0529008007596639
6.119999999999913;-0.994288273410909
6.129999999999913;-0.9353789853792578
6.139999999999913;-0.876178512509102
6.149999999999912;-0.8166924795282043
6.159999999999912;-0.7569265595147591
6.169999999999912;-0.6968864733576362
6.179999999999912;-0.6365779892098639
6.189999999999912;-0.5760069219353989
6.199999999999911;-0.5151791325492397
6.209999999999911;-0.4541005276509341
6.219999999999911;-0.392777058851538
6.229999999999911;-0.3312147221940801
6.2399999999999105;-0.26941955756758845
6.24999999999991;-0.2073976481147367
6.25999999999991;-0.145155119633168
6.26999999999991;-0.08269813997055525
6.27999999999991;-0.02003291841345778
6.289999999999909;0.0428342949299655
6.299999999999909;0.10589720975332455
6.309999999999909;0.16914949618138647
6.319999999999909;0.23258478540542052
6.329999999999909;0.296196670324436
6.339999999999908;0.3599787061922485
6.349999999999908;0.42392441127030944
6.359999999999908;0.48802726748623226
6.369999999999908;0.5522807210979488
6.3799999999999075;0.6166781833634278
6.389999999999907;0.6812130312158879
6.399999999999907;0.7458786079444353
6.409999999999907;0.8106682238800557
6.419999999999907;0.8755751570868915
6.4299999999999065;0.9405926540587315
6.439999999999906;1.0057139304206415
6.449999999999906;1.0709321716356628
6.459999999999906;1.1362405337165056
6.469999999999906;1.2016321439421624
6.479999999999905;1.2671001015793675
6.489999999999905;1.3326374786088258
6.499999999999905;1.3982373204561356
6.509999999999905;1.4638926467273283
6.5199999999999045;1.529596451948947
6.529999999999904;1.5953417063125863
6.539999999999904;1.6611213564238148
6.549999999999904;1.7269283260553991
6.559999999999904;1.7927555169047513
6.5699999999999035;1.8585958093555182
6.579999999999903;1.9244420632432306
6.589999999999903;1.990287118624932
6.599999999999903;2.0561237965527024
6.609999999999903;2.121944899850995
6.619999999999902;2.187743213897704
6.629999999999902;2.2535115074088754
6.639999999999902;2.3192425332269773
6.649999999999902;2.3849290291126484
6.6599999999999016;2.4505637185398332
6.669999999999901;2.5161393114942197
6.679999999999901;2.5816485052748934
6.689999999999901;2.64708398529912
6.699999999999901;2.7124384259101664
6.7099999999999005;2.7777044911880773
6.7199999999999;2.8428748357633107
6.7299999999999;2.9079421056331496
6.7399999999999;2.9728989389807974
6.7499999999999;3.037737966997065
6.759999999999899;3.1024518147045628
6.769999999999899;3.167033101784304
6.779999999999899;3.2314744434046268
6.789999999999899;3.2957684510523446
6.799999999999899;3.3599077333660357
6.809999999999898;3.4238848969713693
6.819999999999898;3.487692547318388
6.829999999999898;3.5513232895206426
6.839999999999898;3.6147697291960896
6.8499999999998975;3.6780244733096588
6.859999999999897;3.7410801310173922
6.869999999999897;3.8039293145120645
6.879999999999897;3.8665646398701825
6.889999999999897;3.928978727900278
6.899999999999896;3.991164204992389
6.909999999999896;4.053113703968638
6.919999999999896;4.114819864934809
6.929999999999896;4.176275336132831
6.939999999999896;4.237472774794065
6.949999999999895;4.298404847993295
6.959999999999895;4.359064233503344
6.969999999999895;4.419443620650188
6.979999999999895;4.479535711168501
6.9899999999998945;4.539333220057506
6.999999999999894;4.598828876437053
7.009999999999894;4.658015424403817
7.019999999999894;4.71688562388752
7.029999999999894;4.775432251507075
7.0399999999998935;4.833648101426559
7.049999999999893;4.891525986210907
7.059999999999893;4.949058737681243
7.069999999999893;5.006239207769728
7.079999999999893;5.063060269373849
7.089999999999892;5.119514817210023
7.099999999999892;5.175595768666451
7.109999999999892;5.231296064655082
7.119999999999892;5.286608670462622
7.1299999999998915;5.341526576600471
7.139999999999891;5.396042799653491
7.149999999999891;5.450150383127505
7.159999999999891;5.50384239829543
7.169999999999891;5.557111945041946
7.1799999999998905;5.609952152706594
7.18999999999989;5.662356180925209
7.19999999999989;5.714317220469587
7.20999999999989;5.765828494085287
7.21999999999989;5.81688325732747
7.229999999999889;5.867474799394669
7.239999999999889;5.917596443960399
7.249999999999889;5.967241550002504
7.259999999999889;6.016403512630141
7.2699999999998886;6.065075763908305
7.279999999999888;6.113251773679789
7.289999999999888;6.160925050384493
7.299999999999888;6.208089141875971
7.309999999999888;6.254737636235123
7.3199999999998875;6.300864162580935
7.329999999999887;6.346462391878169
7.339999999999887;6.391526037741896
7.349999999999887;6.436048857238791
7.359999999999887;6.480024651685078
7.369999999999886;6.523447267441035
7.379999999999886;6.5663105967019595
7.389999999999886;6.608608578285502
7.399999999999886;6.650335198415263
7.409999999999886;6.691484491500564
7.419999999999885;6.732050540912298
7.429999999999885;6.772027479754758
7.439999999999885;6.81140949163335
7.449999999999885;6.850190811418101
7.4599999999998845;6.88836572600286
7.469999999999884;6.9259285750601
7.479999999999884;6.962873751791235
7.489999999999884;6.999195703672344
7.499999999999884;7.03488893319522
7.509999999999883;7.069947998603651
7.519999999999883;7.1043675146248315
7.529999999999883;7.138142153195825
7.539999999999883;7.171266644184976
7.549999999999883;7.203735776108186
7.559999999999882;7.235544396839963
7.569999999999882;7.266687414319149
7.579999999999882;7.297159797249245
7.589999999999882;7.326956575793233
7.5999999999998815;7.356072842262815
7.609999999999881;7.384503751801985
7.619999999999881;7.412244523064825
7.629999999999881;7.439290438887467
7.639999999999881;7.465636846954114
7.6499999999998805;7.491279160457034
7.65999999999988;7.51621285875046
7.66999999999988;7.540433487998291
7.67999999999988;7.563936661815512
7.68999999999988;7.586718061903269
7.699999999999879;7.6087734386774875
7.709999999999879;7.630098611890974
7.719999999999879;7.650689471248905
7.729999999999879;7.670541977017632
7.7399999999998785;7.689652160626716
7.749999999999878;7.70801612526411
7.759999999999878;7.725630046464417
7.769999999999878;7.7424901726901405
7.779999999999878;7.758592825905845
7.7899999999998775;7.773934402145162
7.799999999999877;7.78851137207055
7.809999999999877;7.802320286389132
7.819999999999877;7.815357760245923
7.829999999999877;7.827620491795242
7.839999999999876;7.839105255984698
7.849999999999876;7.849808905077603
7.859999999999876;7.859728369167702
7.869999999999876;7.868860656686149
7.8799999999998755;7.877202854900656
7.889999999999875;7.884752130406748
7.899999999999875;7.891505729611054
7.909999999999875;7.897460979206558
7.919999999999875;7.9026152866397625
7.9299999999998745;7.906966133502853
7.939999999999874;7.910511094954546
7.949999999999874;7.913247823112671
7.959999999999874;7.915174052635897
7.969999999999874;7.916287601149436
7.979999999999873;7.9165863696622445
7.989999999999873;7.916068342975686
7.999999999999873;7.91473159008358
8.009999999999874;7.912574264563574
8.019999999999873;7.909594604959798
8.029999999999873;7.905790935156721
8.039999999999873;7.901161664744166
8.049999999999873;7.895705289373427
8.059999999999873;7.8894203911044265
8.069999999999872;7.882305638743863
8.079999999999872;7.874359788174293
8.089999999999872;7.865581682674103
8.099999999999872;7.8559702532283
8.109999999999872;7.8455245188301
8.119999999999871;7.834243586773235
8.129999999999871;7.822126652934948
8.139999999999871;7.809173002049623
8.14999999999987;7.7953820079730045
8.15999999999987;7.780753133936957
8.16999999999987;7.765285932794727
8.17999999999987;7.748980047256654
8.18999999999987;7.7318352101163
8.19999999999987;7.713851244466943
8.20999999999987;7.695028063908403
8.21999999999987;7.675365672744159
8.229999999999869;7.654864166168717
8.239999999999869;7.633523730445186
8.249999999999869;7.6113446430730445
8.259999999999868;7.5883272729460325
8.269999999999868;7.564472080500167
8.279999999999868;7.53977961785182
8.289999999999868;7.514250528925845
8.299999999999867;7.487885549573713
8.309999999999867;7.46068550768163
8.319999999999867;7.432651323268602
8.329999999999867;7.403784008574433
8.339999999999867;7.37408466813761
8.349999999999866;7.34355449886307
8.359999999999866;7.312194790079804
8.369999999999866;7.280006923588291
8.379999999999866;7.246992373697733
8.389999999999866;7.213152707253064
8.399999999999865;7.178489583651728
8.409999999999865;7.143004754850186
8.419999999999865;7.10670006536016
8.429999999999865;7.069577452234569
8.439999999999864;7.031638945043164
8.449999999999864;6.992886665837837
8.459999999999864;6.953322829107591
8.469999999999864;6.912949741723162
8.479999999999864;6.871769802871283
8.489999999999863;6.829785503978566
8.499999999999863;6.786999428625019
8.509999999999863;6.7434142524471685
8.519999999999863;6.699032743030789
8.529999999999863;6.653857759793232
8.539999999999862;6.607892253855359
8.549999999999862;6.561139267903056
8.559999999999862;6.513601936038358
8.569999999999862;6.465283483620148
8.579999999999862;6.416187227094455
8.589999999999861;6.366316573814352
8.599999999999861;6.315675021849437
8.60999999999986;6.264266159784928
8.61999999999986;6.212093666510356
8.62999999999986;6.159161310997872
8.63999999999986;6.105472952070176
8.64999999999986;6.051032538158072
8.65999999999986;5.9958441070476605
8.66999999999986;5.939911785617185
8.67999999999986;5.883239789563537
8.68999999999986;5.825832423118434
8.699999999999859;5.767694078754294
8.709999999999859;5.708829236879811
8.719999999999859;5.649242465525248
8.729999999999858;5.588938420017485
8.739999999999858;5.527921842644814
8.749999999999858;5.466197562311516
8.759999999999858;5.403770494182249
8.769999999999857;5.340645639316251
8.779999999999857;5.276828084291397
8.789999999999857;5.212323000818129
8.799999999999857;5.147135645343287
8.809999999999857;5.081271358643867
8.819999999999856;5.014735565410737
8.829999999999856;4.9475337738223395
8.839999999999856;4.87967157510841
8.849999999999856;4.8111546431037455
8.859999999999856;4.741988733792059
8.869999999999855;4.672179684839948
8.879999999999855;4.601733415121019
8.889999999999855;4.530655924230198
8.899999999999855;4.458953291988275
8.909999999999854;4.38663167793671
8.919999999999854;4.313697320822749
8.929999999999854;4.24015653807489
8.939999999999854;4.1660157252687355
8.949999999999854;4.091281355583284
8.959999999999853;4.0159599792477
8.969999999999853;3.940058222978612
8.979999999999853;3.8635827894079755
8.989999999999853;3.786540456501566
8.999999999999853;3.708938076968136
9.009999999999852;3.630782577659296
9.019999999999852;3.552080958960164
9.029999999999852;3.472840294170842
9.039999999999852;3.3930677288787705
9.049999999999851;3.3127704803220155
9.059999999999851;3.231955836743543
9.069999999999851;3.150631156736543
9.07999999999985;3.068803868580854
9.08999999999985;2.9864814695705517
9.09999999999985;2.9036715253327623
9.10999999999985;2.820381669137758
9.11999999999985;2.7366196012004007
9.12999999999985;2.6523930879729964
9.13999999999985;2.5677099614296233
9.14999999999985;2.482578118341999
9.15999999999985;2.3970055195469584
9.169999999999849;2.3110001892056
